"","Date","BAC","GE","SP500","XOM","NA"
"2072",2008-04-01,40.860001,295.615387,1370.180054,87.019997,NA
"2073",2008-04-02,40.299999,292.461548,1367.530029,88.519997,NA
"2074",2008-04-03,40.369999,291.076935,1369.310059,88.230003,NA
"2075",2008-04-04,39.41,288.923065,1370.400024,88.739998,NA
"2076",2008-04-07,39.5,286.615387,1372.540039,88.919998,NA
"2077",2008-04-08,38.380001,284.230774,1365.540039,89.610001,NA
"2078",2008-04-09,37.93,280.307678,1354.48999,89.699997,NA
"2079",2008-04-10,37.689999,282.692322,1360.550049,89.550003,NA
"2080",2008-04-11,36.939999,246.538467,1332.829956,88.620003,NA
"2081",2008-04-14,35.580002,244.230774,1328.319946,89.699997,NA
"2082",2008-04-15,35.580002,246,1334.430054,90.800003,NA
"2083",2008-04-16,36.98,247.92308,1364.709961,92.889999,NA
"2084",2008-04-17,37.470001,246.307693,1365.560059,93.379997,NA
"2085",2008-04-18,38.560001,251.461533,1390.329956,94,NA
"2086",2008-04-21,37.610001,249.692307,1388.170044,94.260002,NA
"2087",2008-04-22,37,248.692307,1375.939941,94.389999,NA
"2088",2008-04-23,36.860001,248.92308,1379.930054,94.220001,NA
"2089",2008-04-24,37.869999,252.384613,1388.819946,92.599998,NA
"2090",2008-04-25,38.299999,256.384613,1397.839966,92.459999,NA
"2091",2008-04-28,38.18,255.153839,1396.369995,92.449997,NA
"2092",2008-04-29,37.860001,252.461533,1390.939941,91.790001,NA
"2093",2008-04-30,37.540001,251.538467,1385.589966,93.07,NA
"2094",2008-05-01,39.389999,254.769226,1409.339966,89.699997,NA
"2095",2008-05-02,39.790001,256.461548,1413.900024,89.610001,NA
"2096",2008-05-05,38.970001,255.230774,1407.48999,89.510002,NA
"2097",2008-05-06,39.240002,253.846161,1418.26001,90.07,NA
"2098",2008-05-07,38,250.538467,1392.569946,88.82,NA
"2099",2008-05-08,37.330002,250.692307,1397.680054,89.93,NA
"2100",2008-05-09,36.650002,248.230774,1388.280029,88.82,NA
"2101",2008-05-12,37.439999,249.230774,1403.579956,89.190002,NA
"2102",2008-05-13,36.610001,248.692307,1403.040039,89.68,NA
"2103",2008-05-14,36.799999,250.07692,1408.660034,89.910004,NA
"2104",2008-05-15,36.709999,249,1423.569946,91.300003,NA
"2105",2008-05-16,36.169998,247.153839,1425.349976,92.669998,NA
"2106",2008-05-19,36.099998,249.230774,1426.630005,94.360001,NA
"2107",2008-05-20,35.389999,244,1413.400024,94.559998,NA
"2108",2008-05-21,34.630001,238.384613,1390.709961,93.669998,NA
"2109",2008-05-22,34.73,238.538467,1394.349976,92.510002,NA
"2110",2008-05-23,33.93,234.07692,1375.930054,90.699997,NA
"2111",2008-05-27,34.169998,233.846161,1385.349976,89.800003,NA
"2112",2008-05-28,33.869999,235,1390.839966,90.43,NA
"2113",2008-05-29,34.599998,235.692307,1398.26001,89.349998,NA
"2114",2008-05-30,34.009998,236.307693,1400.380005,88.760002,NA
"2115",2008-06-02,33.580002,233.92308,1385.670044,87.809998,NA
"2116",2008-06-03,33.310001,234.307693,1377.650024,85.709999,NA
"2117",2008-06-04,31.99,234.230774,1377.199951,85.75,NA
"2118",2008-06-05,31.99,238.92308,1404.050049,89.309998,NA
"2119",2008-06-06,30.5,230.92308,1360.680054,86.790001,NA
"2120",2008-06-09,29.610001,231.230774,1361.76001,89.07,NA
"2121",2008-06-10,29.620001,233.307693,1358.439941,87.889999,NA
"2122",2008-06-11,28.85,229.461533,1335.48999,88.610001,NA
"2123",2008-06-12,29.440001,223.461533,1339.869995,87.059998,NA
"2124",2008-06-13,29.780001,224.230774,1360.030029,88.360001,NA
"2125",2008-06-16,30.32,222.846161,1360.140015,87.989998,NA
"2126",2008-06-17,29.24,222,1350.930054,88.620003,NA
"2127",2008-06-18,28.370001,217,1337.810059,87.830002,NA
"2128",2008-06-19,28.139999,214.692307,1342.829956,85.790001,NA
"2129",2008-06-20,27.1,210.615387,1317.930054,84.910004,NA
"2130",2008-06-23,25.879999,210.769226,1318,87.699997,NA
"2131",2008-06-24,26.620001,212.230774,1314.290039,86.919998,NA
"2132",2008-06-25,26.610001,215.307693,1321.969971,87.599998,NA
"2133",2008-06-26,24.809999,204.07692,1283.150024,86.410004,NA
"2134",2008-06-27,24.59,202,1278.380005,86.550003,NA
"2135",2008-06-30,23.870001,205.307693,1280,88.129997,NA
"2136",2008-07-01,23.809999,208.615387,1284.910034,88.349998,NA
"2137",2008-07-02,22.540001,203.92308,1261.52002,87.410004,NA
"2138",2008-07-03,22.4,207,1262.900024,88.269997,NA
"2139",2008-07-07,21.530001,208.461533,1252.310059,86.949997,NA
"2140",2008-07-08,23.540001,215.846161,1273.699951,85.940002,NA
"2141",2008-07-09,22.059999,209.153839,1244.689941,84.309998,NA
"2142",2008-07-10,22.360001,212.615387,1253.390015,86.059998,NA
"2143",2008-07-11,21.67,212.769226,1239.48999,85.480003,NA
"2144",2008-07-14,20.15,209.07692,1228.300049,85.419998,NA
"2145",2008-07-15,18.52,205,1214.910034,82.190002,NA
"2146",2008-07-16,22.67,212.92308,1245.359985,80.809998,NA
"2147",2008-07-17,26.5,215.384613,1260.319946,80.330002,NA
"2148",2008-07-18,27.49,215.384613,1260.680054,81.540001,NA
"2149",2008-07-21,28.559999,213,1260,82.980003,NA
"2150",2008-07-22,32.349998,219.230774,1277,82.860001,NA
"2151",2008-07-23,33.439999,225.615387,1282.189941,80.989998,NA
"2152",2008-07-24,30.639999,220.846161,1252.540039,80.800003,NA
"2153",2008-07-25,29.58,220.846161,1257.76001,81.699997,NA
"2154",2008-07-28,28.059999,213,1234.369995,80.68,NA
"2155",2008-07-29,32.220001,218.461533,1263.199951,80.900002,NA
"2156",2008-07-30,33.610001,222.846161,1284.26001,84.379997,NA
"2157",2008-07-31,32.900002,217.615387,1267.380005,80.43,NA
"2158",2008-08-01,33.330002,217,1260.310059,79.720001,NA
"2159",2008-08-04,32.619999,216.692307,1249.01001,76.599998,NA
"2160",2008-08-05,33.580002,225,1284.880005,78.349998,NA
"2161",2008-08-06,33.450001,223.07692,1289.189941,78.330002,NA
"2162",2008-08-07,31.52,219.769226,1266.069946,77.440002,NA
"2163",2008-08-08,32.25,228,1296.319946,78.720001,NA
"2164",2008-08-11,33.380001,230.384613,1305.319946,78.160004,NA
"2165",2008-08-12,31.129999,228.769226,1289.589966,76.879997,NA
"2166",2008-08-13,28.860001,225.461533,1285.829956,78.169998,NA
"2167",2008-08-14,30.18,227.07692,1292.930054,77.449997,NA
"2168",2008-08-15,30.700001,229.230774,1298.199951,77.07,NA
"2169",2008-08-18,29.299999,225.769226,1278.599976,76.529999,NA
"2170",2008-08-19,28.08,220.846161,1266.689941,77.949997,NA
"2171",2008-08-20,29.290001,220.384613,1274.540039,78.809998,NA
"2172",2008-08-21,29.040001,221.153839,1277.719971,80.349998,NA
"2173",2008-08-22,30.209999,224,1292.199951,80.300003,NA
"2174",2008-08-25,28.959999,217.846161,1266.839966,78.709999,NA
"2175",2008-08-26,29.02,217.461533,1271.51001,79.949997,NA
"2176",2008-08-27,29.65,217.07692,1281.660034,80.470001,NA
"2177",2008-08-28,31.43,221.769226,1300.680054,81.18,NA
"2178",2008-08-29,31.139999,216.153839,1282.829956,80.010002,NA
"2179",2008-09-02,32.630001,219.461533,1277.579956,77.32,NA
"2180",2008-09-03,32.959999,219.769226,1274.97998,78.019997,NA
"2181",2008-09-04,30.6,213.07692,1236.829956,76.139999,NA
"2182",2008-09-05,32.23,214.461533,1242.310059,75.620003,NA
"2183",2008-09-08,34.73,223.769226,1267.790039,76.769997,NA
"2184",2008-09-09,32.52,216.307693,1224.51001,73.260002,NA
"2185",2008-09-10,32.400002,216.07692,1232.040039,75.25,NA
"2186",2008-09-11,33.060001,216.615387,1249.050049,75.559998,NA
"2187",2008-09-12,33.740002,205.769226,1251.699951,77.5,NA
"2188",2008-09-15,26.549999,189.230774,1192.699951,73.25,NA
"2189",2008-09-16,29.549999,192.769226,1213.599976,76.43,NA
"2190",2008-09-17,27.200001,179.92308,1156.390015,75.279999,NA
"2191",2008-09-18,30.58,190.692307,1206.51001,77.75,NA
"2192",2008-09-19,37.48,204.769226,1255.079956,79.610001,NA
"2193",2008-09-22,34.150002,201.153839,1207.089966,78.879997,NA
"2194",2008-09-23,33.299999,191.92308,1188.219971,77.690002,NA
"2195",2008-09-24,33.07,189.153839,1185.869995,78.029999,NA
"2196",2008-09-25,34.369999,197.538467,1209.180054,80.669998,NA
"2197",2008-09-26,36.700001,194.230774,1213.27002,80.650002,NA
"2198",2008-09-29,30.25,177.692307,1106.420044,74.059998,NA
"2199",2008-09-30,35,196.153839,1166.359985,77.660004,NA
"2200",2008-10-01,38.130001,188.461533,1161.060059,78.580002,NA
"2201",2008-10-02,36.369999,170.384613,1114.280029,77.5,NA
"2202",2008-10-03,34.48,165.92308,1099.22998,77.940002,NA
"2203",2008-10-06,32.220001,164.461533,1056.890015,77.32,NA
"2204",2008-10-07,23.77,156.153839,996.22998,76.07,NA
"2205",2008-10-08,22.1,158.846161,984.940002,77,NA
"2206",2008-10-09,19.629999,146.230774,909.919983,68,NA
"2207",2008-10-10,20.870001,165.384613,899.219971,62.360001,NA
"2208",2008-10-13,22.790001,161.538467,1003.349976,73.080002,NA
"2209",2008-10-14,26.530001,160.384613,998.01001,72.459999,NA
"2210",2008-10-15,23.82,148.07692,907.840027,62.349998,NA
"2211",2008-10-16,24.25,153,946.429993,69.449997,NA
"2212",2008-10-17,23.24,151,940.549988,68.040001,NA
"2213",2008-10-20,24.4,154.92308,985.400024,74.989998,NA
"2214",2008-10-21,23.969999,156.538467,955.049988,71.5,NA
"2215",2008-10-22,22.66,145.846161,896.780029,64.57,NA
"2216",2008-10-23,23,144.615387,908.109985,70.389999,NA
"2217",2008-10-24,21.07,137.153839,876.77002,69.040001,NA
"2218",2008-10-27,20.530001,136.384613,848.919983,66.089996,NA
"2219",2008-10-28,23.02,149.92308,940.51001,74.860001,NA
"2220",2008-10-29,22.32,147.692307,930.090027,74.650002,NA
"2221",2008-10-30,22.780001,148.846161,954.090027,75.050003,NA
"2222",2008-10-31,24.17,150.07692,968.75,74.120003,NA
"2223",2008-11-03,23.610001,148.461533,966.299988,74.290001,NA
"2224",2008-11-04,24.530001,159.769226,1005.75,77.489998,NA
"2225",2008-11-05,21.75,153.307693,952.77002,73.690002,NA
"2226",2008-11-06,20.120001,141.07692,904.880005,69.959999,NA
"2227",2008-11-07,20.49,145.07692,930.98999,73.949997,NA
"2228",2008-11-10,19.48,141.92308,919.210022,74.019997,NA
"2229",2008-11-11,18.690001,137,898.950012,72.650002,NA
"2230",2008-11-12,17,125.307693,852.299988,68.93,NA
"2231",2008-11-13,17.1,129.692307,911.289978,75.410004,NA
"2232",2008-11-14,16.42,123.230766,873.289978,73.68,NA
"2233",2008-11-17,15.03,123.92308,850.75,73.379997,NA
"2234",2008-11-18,15.19,123.53846,859.119995,76.330002,NA
"2235",2008-11-19,13.06,111.153847,806.580017,73.419998,NA
"2236",2008-11-20,11.25,98.769234,752.440002,68.510002,NA
"2237",2008-11-21,11.47,107.92308,800.030029,75.809998,NA
"2238",2008-11-24,14.59,117.384613,851.809998,78.800003,NA
"2239",2008-11-25,14.8,121.307693,857.390015,78.110001,NA
"2240",2008-11-26,15.43,124.53846,887.679993,80.889999,NA
"2241",2008-11-28,16.25,132.07692,896.23999,80.150002,NA
"2242",2008-12-01,12.85,119.230766,816.210022,74.309998,NA
"2243",2008-12-02,14.37,135.461533,848.809998,77.610001,NA
"2244",2008-12-03,15.05,139.461533,870.73999,78.93,NA
"2245",2008-12-04,14.34,135,845.219971,76.269997,NA
"2246",2008-12-05,15.24,137.307693,876.070007,76.599998,NA
"2247",2008-12-08,17.84,145.230774,909.700012,79.599998,NA
"2248",2008-12-09,16.950001,136.769226,888.669983,78.199997,NA
"2249",2008-12-10,16.690001,138.461533,899.23999,80.07,NA
"2250",2008-12-11,14.91,131.153839,873.590027,80.019997,NA
"2251",2008-12-12,14.93,131.615387,879.72998,80.449997,NA
"2252",2008-12-15,14.11,130.384613,868.570007,79.949997,NA
"2253",2008-12-16,15.1,137.846161,913.179993,83.139999,NA
"2254",2008-12-17,14.62,133.769226,904.419983,81.059998,NA
"2255",2008-12-18,13.96,122.769234,885.280029,77,NA
"2256",2008-12-19,13.8,126.92308,887.880005,75.019997,NA
"2257",2008-12-22,13.53,123.615387,871.630005,74.910004,NA
"2258",2008-12-23,12.75,126.384613,863.159973,75.099998,NA
"2259",2008-12-24,13.53,123.92308,868.150024,75.779999,NA
"2260",2008-12-26,13.36,122.846153,872.799988,77.190002,NA
"2261",2008-12-29,12.94,120.46154,869.419983,78.019997,NA
"2262",2008-12-30,13.24,121.692307,890.640015,78.589996,NA
"2263",2008-12-31,14.08,124.615387,903.25,79.830002,NA
"2264",2009-01-02,14.33,131.307693,931.799988,81.639999,NA
"2265",2009-01-05,13.98,127.92308,927.450012,81.629997,NA
"2266",2009-01-06,14.28,129.692307,934.700012,80.300003,NA
"2267",2009-01-07,13.71,123.92308,906.650024,78.25,NA
"2268",2009-01-08,13.54,124.153847,909.72998,79.089996,NA
"2269",2009-01-09,12.99,123.07692,890.349976,77.57,NA
"2270",2009-01-12,11.43,121.769234,870.26001,76.540001,NA
"2271",2009-01-13,10.65,114.92308,871.789978,77.919998,NA
"2272",2009-01-14,10.2,108.53846,842.619995,75.099998,NA
"2273",2009-01-15,8.32,105.92308,843.73999,76.660004,NA
"2274",2009-01-16,7.18,107.384613,850.119995,78.099998,NA
"2275",2009-01-20,5.1,99.46154,805.219971,76.290001,NA
"2276",2009-01-21,6.68,100.230766,840.23999,79.260002,NA
"2277",2009-01-22,5.71,103.692307,827.5,78.230003,NA
"2278",2009-01-23,6.24,92.53846,831.950012,78.040001,NA
"2279",2009-01-26,6,95.53846,836.570007,78.599998,NA
"2280",2009-01-27,6.5,100.46154,845.710022,78.919998,NA
"2281",2009-01-28,7.39,103.846153,874.090027,79.25,NA
"2282",2009-01-29,6.78,97.846153,845.140015,77,NA
"2283",2009-01-30,6.58,93.307693,825.880005,76.480003,NA
"2284",2009-02-02,6,89.384613,825.440002,76.690002,NA
"2285",2009-02-03,5.3,87.46154,838.51001,78.120003,NA
"2286",2009-02-04,4.7,86.615387,832.22998,77.660004,NA
"2287",2009-02-05,4.84,83.46154,845.849976,79.779999,NA
"2288",2009-02-06,6.13,85.384613,868.599976,80.339996,NA
"2289",2009-02-09,6.89,97.230766,869.890015,79.480003,NA
"2290",2009-02-10,5.56,89.384613,827.159973,76.139999,NA
"2291",2009-02-11,6.07,91.846153,833.73999,74.580002,NA
"2292",2009-02-12,5.87,89.846153,835.190002,75.220001,NA
"2293",2009-02-13,5.57,88,826.840027,74.589996,NA
"2294",2009-02-17,4.9,83.153847,789.169983,71.279999,NA
"2295",2009-02-18,4.57,83.53846,788.419983,71.940002,NA
"2296",2009-02-19,3.93,77.384613,778.940002,72.160004,NA
"2297",2009-02-20,3.79,72.153847,770.049988,71.230003,NA
"2298",2009-02-23,3.91,68.07692,743.330017,69.300003,NA
"2299",2009-02-24,4.73,69.846153,773.140015,72.089996,NA
"2300",2009-02-25,5.16,69.307693,764.900024,72.050003,NA
"2301",2009-02-26,5.32,70,752.830017,70.949997,NA
"2302",2009-02-27,3.95,65.46154,735.090027,67.900002,NA
"2303",2009-03-02,3.63,58.461536,700.820007,64.910004,NA
"2304",2009-03-03,3.65,53.923077,696.330017,64.360001,NA
"2305",2009-03-04,3.59,51.461536,712.869995,65.68,NA
"2306",2009-03-05,3.17,51.23077,682.549988,62.220001,NA
"2307",2009-03-06,3.14,54.307693,683.380005,64.029999,NA
"2308",2009-03-09,3.75,57,676.530029,64.57,NA
"2309",2009-03-10,4.79,68.230766,719.599976,67.389999,NA
"2310",2009-03-11,4.93,65.307693,721.359985,65.769997,NA
"2311",2009-03-12,5.85,73.615387,750.73999,67.150002,NA
"2312",2009-03-13,5.76,74,756.549988,67.199997,NA
"2313",2009-03-16,6.18,74.307693,753.890015,66.970001,NA
"2314",2009-03-17,6.27,76.92308,778.119995,69.089996,NA
"2315",2009-03-18,7.67,79.384613,794.349976,69.169998,NA
"2316",2009-03-19,6.93,77.92308,784.039978,68.330002,NA
"2317",2009-03-20,6.19,73.384613,768.539978,66.089996,NA
"2318",2009-03-23,7.8,80.230766,822.919983,70.529999,NA
"2319",2009-03-24,7.22,80.07692,806.119995,69.379997,NA
"2320",2009-03-25,7.7,80.692307,813.880005,70.160004,NA
"2321",2009-03-26,7.58,83.846153,832.859985,71.230003,NA
"2322",2009-03-27,7.34,82.92308,815.940002,69.980003,NA
"2323",2009-03-30,6.03,76.384613,787.530029,68.629997,NA
"2324",2009-03-31,6.82,77.769234,797.869995,68.099998,NA
"2325",2009-04-01,7.05,78.230766,811.080017,69.230003,NA
"2326",2009-04-02,7.24,82.615387,834.380005,70.25,NA
"2327",2009-04-03,7.6,84.153847,842.5,70.440002,NA
"2328",2009-04-06,7.48,86.07692,835.47998,70.050003,NA
"2329",2009-04-07,7.36,81.92308,815.549988,68.709999,NA
"2330",2009-04-08,7.06,81.846153,825.159973,68.959999,NA
"2331",2009-04-09,9.55,87.153847,856.559998,69.839996,NA
"2332",2009-04-13,11.02,93.307693,858.72998,68.019997,NA
"2333",2009-04-14,10.09,88.53846,841.5,67.699997,NA
"2334",2009-04-15,10.44,91,852.059998,68.139999,NA
"2335",2009-04-16,10.34,94.384613,865.299988,67.410004,NA
"2336",2009-04-17,10.6,95.307693,869.599976,66.75,NA
"2337",2009-04-20,8.02,87.307693,832.390015,65.290001,NA
"2338",2009-04-21,8.76,90,850.080017,66.230003,NA
"2339",2009-04-22,8.26,90.769234,843.549988,64.75,NA
"2340",2009-04-23,8.82,91.384613,851.919983,65.709999,NA
"2341",2009-04-24,9.1,93.153847,866.22998,66.57,NA
"2342",2009-04-27,8.92,93,857.51001,66.129997,NA
"2343",2009-04-28,8.15,92.307693,855.159973,67.080002,NA
"2344",2009-04-29,8.68,94,873.640015,68.440002,NA
"2345",2009-04-30,8.93,97.307693,872.809998,66.669998,NA
"2346",2009-05-01,8.7,97.615387,877.52002,68.010002,NA
"2347",2009-05-04,10.38,100.769234,907.23999,68.199997,NA
"2348",2009-05-05,10.84,100.769234,903.799988,67.650002,NA
"2349",2009-05-06,12.69,105.153847,919.530029,68.580002,NA
"2350",2009-05-07,13.51,107.384613,907.390015,68.93,NA
"2351",2009-05-08,14.17,111.769234,929.22998,70.800003,NA
"2352",2009-05-11,12.94,109.153847,909.23999,69.269997,NA
"2353",2009-05-12,12.26,105.230766,908.349976,70.82,NA
"2354",2009-05-13,11.01,99.307693,883.919983,69.769997,NA
"2355",2009-05-14,11.31,100.307693,893.070007,69.760002,NA
"2356",2009-05-15,10.67,98.92308,882.880005,69.110001,NA
"2357",2009-05-18,11.73,103.615387,909.710022,70.5,NA
"2358",2009-05-19,11.25,105.384613,908.130005,70.519997,NA
"2359",2009-05-20,11.49,105.92308,903.469971,69.610001,NA
"2360",2009-05-21,11.41,101.846153,888.330017,68.389999,NA
"2361",2009-05-22,11.07,100.769234,887,68.830002,NA
"2362",2009-05-26,10.98,103,910.330017,69.809998,NA
"2363",2009-05-27,10.91,99.92308,893.059998,68.300003,NA
"2364",2009-05-28,11.3,101.46154,906.830017,69.230003,NA
"2365",2009-05-29,11.27,103.692307,919.140015,69.349998,NA
"2366",2009-06-01,11.21,106.615387,942.869995,71.760002,NA
"2367",2009-06-02,11.41,106.153847,944.73999,72.919998,NA
"2368",2009-06-03,11.21,103.846153,931.76001,72.080002,NA
"2369",2009-06-04,11.87,105.769234,942.460022,72.980003,NA
"2370",2009-06-05,11.86,104.153847,940.090027,72.970001,NA
"2371",2009-06-08,12.06,104.307693,939.140015,73.169998,NA
"2372",2009-06-09,12.06,104.384613,942.429993,73.120003,NA
"2373",2009-06-10,11.98,103.07692,939.150024,73.839996,NA
"2374",2009-06-11,12.97,103.53846,944.890015,74.050003,NA
"2375",2009-06-12,13.72,103.92308,946.210022,73.779999,NA
"2376",2009-06-15,13.33,101.153847,923.719971,72.809998,NA
"2377",2009-06-16,12.73,98.307693,911.969971,71.629997,NA
"2378",2009-06-17,12.3,94.230766,910.710022,71.419998,NA
"2379",2009-06-18,12.9,92.07692,918.369995,71.440002,NA
"2380",2009-06-19,13.22,93.07692,921.22998,71.050003,NA
"2381",2009-06-22,11.94,88.615387,893.039978,68.839996,NA
"2382",2009-06-23,12.23,89.230766,895.099976,68.949997,NA
"2383",2009-06-24,12.35,90,900.940002,68.449997,NA
"2384",2009-06-25,12.35,91.230766,920.26001,69.879997,NA
"2385",2009-06-26,12.75,90.384613,918.900024,69.050003,NA
"2386",2009-06-29,13.19,90.46154,927.22998,70.580002,NA
"2387",2009-06-30,13.2,90.153847,919.320007,69.910004,NA
"2388",2009-07-01,13.05,90.615387,923.330017,70.559998,NA
"2389",2009-07-02,12.64,88.153847,896.419983,68.489998,NA
"2390",2009-07-06,12.15,88.307693,898.719971,68.099998,NA
"2391",2009-07-07,12.15,84.692307,881.030029,66.559998,NA
"2392",2009-07-08,11.84,82.384613,879.559998,66.260002,NA
"2393",2009-07-09,11.97,83.53846,882.679993,65.970001,NA
"2394",2009-07-10,11.88,82.92308,879.130005,65.120003,NA
"2395",2009-07-13,12.99,88.153847,901.049988,65.699997,NA
"2396",2009-07-14,12.91,89.53846,905.840027,66.220001,NA
"2397",2009-07-15,13.42,94.153847,932.679993,68.440002,NA
"2398",2009-07-16,13.17,95.384613,940.73999,68.459999,NA
"2399",2009-07-17,12.89,89.615387,940.380005,68.519997,NA
"2400",2009-07-20,12.24,89.769234,951.130005,68.940002,NA
"2401",2009-07-21,12.19,88.230766,954.580017,70.470001,NA
"2402",2009-07-22,12.23,89.46154,954.070007,69.989998,NA
